# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 0
# model = bernoulli_pf_model
# start_datetime = 2024-01-28 16:03:47 UTC
# method = pathfinder
#   pathfinder
#     init_alpha = 0.001000 (Default)
#     tol_obj = 0.000000
#     tol_rel_obj = 1000.000000
#     tol_grad = 0.000000 (Default)
#     tol_rel_grad = 10000000.000000 (Default)
#     tol_param = 0.000000 (Default)
#     history_size = 5 (Default)
#     num_psis_draws = 1000 (Default)
#     num_paths = 4 (Default)
#     save_single_paths = 0 (Default)
#     psis_resample = 1 (Default)
#     calculate_lp = 1 (Default)
#     max_lbfgs_iters = 1000 (Default)
#     num_draws = 1000 (Default)
#     num_elbo_draws = 25 (Default)
# id = 1 (Default)
# data
#   file = /Users/rob/.julia/dev/StanExampleNotebooks/notebooks/Pathfinder/tmp/bernoulli_pf_data_1.json
# init = 2 (Default)
# random
#   seed = 1995513073
# output
#   file = /Users/rob/.julia/dev/StanExampleNotebooks/notebooks/Pathfinder/tmp/bernoulli_pf_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /Users/rob/.julia/dev/StanExampleNotebooks/notebooks/Pathfinder/tmp/bernoulli_pf_profile_1.log
#   save_cmdstan_config = 1
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1-101-g8f2dbe7
# stancflags = --warn-pedantic
lp_approx__,lp__,theta
-1.38323, -8.65677, 0.537965
-0.502403, -7.73239, 0.276216
-0.80749, -8.03618, 0.460093
-0.71372, -7.91348, 0.238466
-0.45968, -7.67195, 0.369281
-0.759318, -7.94943, 0.232939
-2.51663, -9.30845, 0.128462
-0.457008, -7.6917, 0.289889
-1.6527, -8.67292, 0.163438
-0.423879, -7.64146, 0.322359
-0.949221, -8.11825, 0.211142
-0.84131, -8.07882, 0.466883
-0.498883, -7.71498, 0.387927
-0.478676, -7.69467, 0.380022
-1.80567, -8.82937, 0.153501
-0.417878, -7.65621, 0.307836
-1.52588, -8.81407, 0.553273
-0.574484, -7.79185, 0.411148
-0.489066, -7.70206, 0.383036
-0.446062, -7.68182, 0.294003
-0.42506, -7.66442, 0.36497
-3.01982, -9.65869, 0.113841
-1.03217, -8.27254, 0.494248
-0.59074, -7.795, 0.260469
-0.548526, -7.76153, 0.268337
-2.71543, -10.0717, 0.646989
-0.518944, -7.73365, 0.275848
-0.502909, -7.71466, 0.387809
-1.08402, -8.33378, 0.50199
-0.418651, -7.65692, 0.30735
-0.86514, -8.09411, 0.469238
-1.38312, -8.63149, 0.53539
-1.35138, -8.62223, 0.534437
-0.403939, -7.64397, 0.348097
-0.439328, -7.65126, 0.355587
-0.432198, -7.66925, 0.300022
-1.06679, -8.30782, 0.498753
-2.49701, -9.36725, 0.125825
-1.05879, -8.21678, 0.200614
-0.428039, -7.63989, 0.341353
-0.651079, -7.87069, 0.429547
-0.941812, -8.11168, 0.211892
-0.648757, -7.86851, 0.429083
-0.501769, -7.71348, 0.387379
-0.913516, -8.08504, 0.215
-0.593464, -7.80343, 0.258638
-0.428899, -7.63885, 0.328309
-0.601233, -7.81929, 0.417981
-1.83785, -8.81322, 0.154478
-0.428412, -7.63837, 0.330618
-0.528295, -7.74101, 0.396694
-0.832079, -8.05938, 0.46383
-0.506055, -7.72142, 0.279521
-0.432948, -7.64293, 0.346703
-1.0865, -8.33646, 0.502321
-2.78543, -9.56859, 0.117366
-0.398666, -7.63869, 0.328945
-0.398047, -7.63817, 0.333097
-1.0913, -8.24198, 0.198112
-0.472406, -7.68141, 0.294184
-1.24172, -8.48656, 0.519899
-0.420908, -7.65897, 0.305982
-0.420976, -7.63831, 0.331023
-0.433623, -7.67054, 0.299349
-0.479235, -7.69579, 0.288307
-0.552261, -7.75899, 0.26898
-1.0149, -8.25217, 0.491588
-0.661678, -7.86059, 0.247431
-1.18886, -8.32561, 0.190276
-1.24172, -8.48656, 0.519899
-2.37246, -9.7049, 0.623539
-0.47831, -7.6949, 0.288647
-0.536854, -7.76297, 0.267977
-1.00359, -8.24658, 0.490852
-0.488971, -7.69738, 0.287706
-0.86466, -8.04343, 0.220097
-1.00237, -8.24556, 0.490716
-0.524448, -7.7313, 0.276534
-0.860807, -8.09327, 0.469109
-0.462978, -7.67532, 0.371057
-0.461934, -7.67244, 0.369546
-0.467187, -7.67635, 0.296491
-0.59749, -7.80128, 0.2591
-1.22239, -8.33666, 0.18929
-4.1959, -11.635, 0.725879
-0.981398, -8.15011, 0.207596
-0.592715, -7.79566, 0.260323
-0.435653, -7.64567, 0.350131
-0.398302, -7.63846, 0.336638
-0.876124, -8.05824, 0.218247
-0.763599, -7.98931, 0.452205
-3.4876, -10.9339, 0.693973
-1.10133, -8.23918, 0.198387
-0.640439, -7.84006, 0.251245
-0.587416, -7.80743, 0.257788
-0.738024, -7.9354, 0.235048
-1.57305, -8.61179, 0.167632
-0.904641, -8.14294, 0.476506
-0.86466, -8.04343, 0.220097
-0.747941, -7.98465, 0.451393
-0.607416, -7.82509, 0.419358
-0.724596, -7.92597, 0.236499
-0.86614, -8.09899, 0.46998
-1.01796, -8.17841, 0.204565
-0.907792, -8.08029, 0.215567
-0.731765, -7.93209, 0.235554
-0.559907, -7.7833, 0.263103
-1.41964, -8.69828, 0.542123
-0.478676, -7.69467, 0.380022
-0.428499, -7.63846, 0.336604
-0.39825, -7.63841, 0.336317
-0.447779, -7.66394, 0.364675
-0.426444, -7.6383, 0.331164
-0.484989, -7.69787, 0.381348
-2.01273, -8.94357, 0.14687
-0.935212, -8.1732, 0.480836
-0.469332, -7.68011, 0.294763
-0.550139, -7.78712, 0.409912
-0.745842, -7.98254, 0.451023
-0.71372, -7.91348, 0.238466
-1.98765, -9.25317, 0.590772
-0.422601, -7.66204, 0.363481
-0.428693, -7.64053, 0.324038
-0.460219, -7.66959, 0.299845
-0.430902, -7.64084, 0.323431
-0.845719, -8.07743, 0.466668
-0.551092, -7.78806, 0.41016
-0.423108, -7.64005, 0.341718
-0.821139, -8.00781, 0.224725
-0.457843, -7.66825, 0.36723
-0.464788, -7.67572, 0.29679
-2.01982, -9.34877, 0.598127
-1.20728, -8.46622, 0.517617
-0.411214, -7.65013, 0.312522
-0.911611, -8.15001, 0.477529
-0.527338, -7.74159, 0.2736
-0.558987, -7.79588, 0.412186
-0.466808, -7.70053, 0.286545
-0.885543, -8.06652, 0.217231
-0.439342, -7.6494, 0.35393
-0.465131, -7.67572, 0.371264
-0.538693, -7.75229, 0.270713
-3.5567, -10.1299, 0.0975759
-0.879893, -8.05713, 0.218384
-0.948216, -8.18716, 0.482792
-1.05272, -8.2082, 0.201483
-0.426488, -7.64322, 0.347105
-0.45421, -7.66374, 0.303066
-0.694918, -7.89021, 0.242274
-0.592271, -7.81009, 0.415748
-1.28925, -8.55491, 0.527366
-0.398819, -7.63883, 0.328409
-0.756634, -7.94701, 0.233299
-2.49477, -9.36558, 0.125899
-1.9054, -9.20397, 0.586887
-1.59546, -8.66404, 0.164035
-3.27696, -9.93428, 0.103922
-2.17832, -9.11795, 0.137598
-0.487303, -7.70025, 0.382313
-0.816185, -8.00011, 0.225761
-0.455783, -7.66615, 0.366005
-4.45908, -10.7117, 0.0814269
-0.531495, -7.74551, 0.272524
-0.685552, -7.89252, 0.241887
-0.48884, -7.69725, 0.287754
-1.68652, -8.94328, 0.565025
-1.30951, -8.57685, 0.5297
-2.12888, -9.08023, 0.139524
-0.528462, -7.74118, 0.396749
-0.694818, -7.89636, 0.241248
-1.65521, -8.95218, 0.565811
-0.411044, -7.65085, 0.355226
-1.05322, -8.29398, 0.497
-0.441482, -7.65128, 0.311551
-1.22537, -8.4758, 0.518697
-0.555195, -7.77213, 0.405866
-3.73506, -10.1355, 0.0974001
-0.585825, -7.80604, 0.258083
-0.697563, -7.91907, 0.439343
-0.898918, -8.13714, 0.475661
-0.971387, -8.20613, 0.485411
-0.456779, -7.67284, 0.369761
-0.423657, -7.64123, 0.322748
-0.459247, -7.67151, 0.369042
-0.82604, -8.05602, 0.463295
-0.434536, -7.64454, 0.348805
-0.39948, -7.63942, 0.326553
-0.9782, -8.21333, 0.486394
-0.772375, -7.96119, 0.231213
-0.583717, -7.78845, 0.261929
-0.562917, -7.77858, 0.407631
-0.634007, -7.87048, 0.429502
-0.896585, -8.13167, 0.47486
-0.428769, -7.63873, 0.337892
-1.07908, -8.32021, 0.500305
-0.421598, -7.63904, 0.327668
-0.417407, -7.65578, 0.308137
-2.36176, -9.72622, 0.624971
-0.646852, -7.86538, 0.428413
-0.701034, -7.89581, 0.241339
-0.904704, -8.07898, 0.215723
-0.695626, -7.91701, 0.438944
-0.849073, -8.08102, 0.467223
-1.83785, -8.81322, 0.154478
-0.423971, -7.64155, 0.322202
-1.52793, -8.60742, 0.167939
-0.917792, -8.14955, 0.477463
-2.25757, -9.17808, 0.134611
-0.657634, -7.85688, 0.248106
-0.420984, -7.63833, 0.330935
-0.692659, -7.88895, 0.242486
-2.36479, -9.25878, 0.130754
-0.697755, -7.8936, 0.241707
-1.30736, -8.57453, 0.529454
-0.433584, -7.64535, 0.317169
-0.925105, -8.10116, 0.213105
-0.553909, -7.77802, 0.26433
-1.14521, -8.29042, 0.193491
-1.61111, -8.86571, 0.558051
-0.945689, -8.18441, 0.482409
-0.453721, -7.66981, 0.36811
-0.451409, -7.66352, 0.364414
-0.599088, -7.81709, 0.417451
-1.0206, -8.17337, 0.205097
-0.430734, -7.64068, 0.323741
-0.475979, -7.68862, 0.377407
-0.469112, -7.67822, 0.295621
-3.8396, -11.3089, 0.711631
-0.539668, -7.76545, 0.267358
-1.38817, -8.664, 0.538696
-5.46743, -11.3448, 0.0674371
-0.730038, -7.95357, 0.445835
-0.60221, -7.82036, 0.255117
-0.400142, -7.64028, 0.342219
-0.905833, -8.1416, 0.476312
-0.657576, -7.85589, 0.248286
-4.83171, -10.9678, 0.0753804
-0.433625, -7.64539, 0.317124
-0.974452, -8.14023, 0.20868
-1.84134, -9.10259, 0.578652
-0.906706, -8.08508, 0.214996
-0.533959, -7.74174, 0.273557
-0.428209, -7.66748, 0.366786
-0.896585, -8.13167, 0.47486
-0.806602, -7.99191, 0.226879
-0.42793, -7.63977, 0.325663
-1.40265, -8.50517, 0.175432
-0.545047, -7.76178, 0.402943
-2.08532, -9.41999, 0.60345
-0.692659, -7.88895, 0.242486
-0.503193, -7.71662, 0.388517
-0.522071, -7.73454, 0.394626
-0.457008, -7.6917, 0.289889
-0.487198, -7.69842, 0.381572
-1.83468, -8.8522, 0.152136
-0.596658, -7.8125, 0.416339
-0.491686, -7.70476, 0.384094
-0.757568, -7.98288, 0.451083
-1.00773, -8.16922, 0.205538
-0.536452, -7.75018, 0.27127
-0.595077, -7.79787, 0.25984
-1.22819, -8.49005, 0.520288
-0.47831, -7.6949, 0.288647
-0.555333, -7.76791, 0.266754
-0.571312, -7.78591, 0.409594
-0.428693, -7.64053, 0.324038
-0.957876, -8.12179, 0.210741
-0.709772, -7.93157, 0.441738
-5.05245, -10.9597, 0.0755634
-0.671337, -7.8923, 0.434035
-1.03565, -8.19343, 0.202997
-0.447622, -7.65907, 0.305918
-1.16311, -8.4095, 0.511095
-0.513966, -7.74268, 0.273299
-1.78997, -8.82082, 0.154017
-0.93861, -8.10586, 0.212562
-0.684174, -7.89134, 0.242085
-1.73705, -8.77846, 0.156618
-0.434374, -7.64612, 0.316325
-0.437735, -7.6476, 0.31483
-0.855845, -8.03695, 0.220921
-0.956288, -8.19018, 0.483212
-0.408533, -7.64842, 0.352998
-0.647404, -7.88385, 0.432303
-0.841461, -8.07289, 0.465959
-0.48771, -7.69776, 0.287563
-1.09236, -8.23189, 0.199105
-0.525065, -7.73189, 0.276362
-2.23603, -9.55868, 0.613457
-0.45805, -7.66847, 0.367351
-0.523587, -7.73611, 0.395135
-0.44319, -7.67922, 0.295164
-0.505994, -7.71522, 0.281495
-0.428209, -7.66748, 0.366786
-0.514598, -7.72192, 0.279366
-0.431041, -7.64284, 0.320268
-1.80567, -8.82937, 0.153501
-0.832079, -8.05938, 0.46383
-1.48886, -8.74006, 0.546218
-0.615561, -7.83404, 0.421445
-0.436605, -7.65299, 0.357019
-0.418969, -7.65721, 0.307152
-0.478681, -7.69139, 0.378622
-0.722997, -7.94608, 0.444457
-0.434402, -7.6444, 0.348638
-1.01474, -8.2548, 0.491934
-0.642705, -7.861, 0.427469
-0.864576, -8.09352, 0.469147
-0.657576, -7.85589, 0.248286
-5.46743, -11.3448, 0.0674371
-0.489309, -7.69929, 0.286996
-0.583717, -7.78845, 0.261929
-0.72968, -7.95229, 0.445601
-0.437018, -7.64893, 0.353487
-0.943797, -8.11342, 0.211693
-0.423387, -7.64095, 0.323243
-0.703958, -7.92552, 0.440586
-0.496523, -7.72714, 0.277769
-0.606337, -7.8095, 0.257352
-0.780169, -7.97319, 0.229492
-1.69356, -8.97669, 0.567958
-0.405896, -7.64587, 0.350354
-0.539668, -7.76545, 0.267358
-2.07866, -8.99219, 0.144188
-0.473935, -7.68993, 0.377984
-1.0089, -8.25228, 0.491604
-0.583098, -7.80365, 0.258591
-0.672187, -7.88102, 0.243835
-1.52753, -8.81587, 0.553441
-2.10845, -9.01406, 0.143006
-1.09497, -8.33656, 0.502333
-0.70285, -7.90737, 0.239447
-1.60369, -8.66864, 0.163726
-0.532887, -7.74941, 0.399289
-0.452656, -7.66876, 0.367518
-0.974452, -8.14023, 0.20868
-0.522404, -7.73488, 0.394738
-0.44263, -7.65241, 0.310645
-2.07146, -8.98689, 0.144476
-0.492497, -7.70077, 0.286457
-0.479204, -7.69018, 0.378094
-0.485845, -7.72375, 0.391021
-0.775355, -8.00185, 0.454364
-1.14803, -8.29074, 0.193461
-0.964022, -8.20422, 0.485149
-0.39804, -7.63817, 0.333515
-0.440456, -7.65053, 0.35495
-0.428605, -7.63856, 0.337158
-0.60171, -7.8383, 0.422422
-0.865274, -8.04398, 0.220028
-0.707391, -7.90162, 0.240381
-0.413404, -7.65313, 0.357137
-0.965595, -8.13641, 0.209103
-0.732428, -7.93266, 0.235467
-1.23837, -8.34942, 0.188164
-0.911611, -8.15001, 0.477529
-0.491533, -7.70758, 0.284051
-0.761494, -7.98548, 0.451537
-0.470951, -7.68695, 0.376657
-4.07364, -11.5694, 0.72309
-0.932806, -8.10377, 0.212802
-0.400142, -7.64028, 0.342219
-4.19801, -10.4325, 0.088714
-0.494079, -7.70722, 0.385043
-1.92574, -8.92549, 0.147889
-0.766092, -7.9606, 0.231299
-0.486743, -7.70277, 0.383314
-0.428769, -7.63873, 0.337892
-0.41465, -7.65434, 0.358088
-0.502679, -7.71053, 0.283046
-0.509036, -7.72523, 0.39153
-1.3027, -8.55829, 0.527727
-0.437492, -7.64941, 0.353935
-1.0992, -8.34952, 0.503923
-2.94689, -9.69288, 0.112542
-0.450654, -7.66202, 0.304079
-0.459505, -7.66889, 0.30021
-0.407829, -7.64703, 0.315387
-5.33666, -11.1295, 0.0718427
-0.54803, -7.75366, 0.270354
-4.60416, -12.1288, 0.745743
-0.501339, -7.73144, 0.276493
-1.99181, -9.32267, 0.596144
-2.25628, -9.58039, 0.614983
-0.966714, -8.12908, 0.20992
-2.72208, -9.5226, 0.119225
-1.6527, -8.67292, 0.163438
-1.41513, -8.69138, 0.541437
-0.427174, -7.66648, 0.366199
-0.470199, -7.68094, 0.29439
-1.98765, -9.25317, 0.590772
-0.74973, -7.94077, 0.234233
-0.513728, -7.75116, 0.399819
-0.949547, -8.18851, 0.48298
-0.523572, -7.73047, 0.276779
-0.572524, -7.78397, 0.262949
-0.48035, -7.69136, 0.378608
-0.507048, -7.71895, 0.389346
-0.592271, -7.81009, 0.415748
-0.433401, -7.64332, 0.319622
-0.465131, -7.67572, 0.371264
-0.792546, -8.02958, 0.459012
-1.9635, -9.2875, 0.593443
-0.546374, -7.75209, 0.270764
-0.429994, -7.63996, 0.341504
-0.572816, -7.80959, 0.415626
-0.741228, -7.96548, 0.447995
-0.429826, -7.63979, 0.341107
-0.558987, -7.79588, 0.412186
-1.01615, -8.18014, 0.204383
-0.472037, -7.71021, 0.386172
-0.741368, -7.93841, 0.23459
-1.47576, -8.56426, 0.171028
-0.522071, -7.73454, 0.394626
-1.3275, -8.42021, 0.182158
-3.54627, -10.1044, 0.0983733
-0.435256, -7.64515, 0.317387
-0.509707, -7.73889, 0.274353
-0.522287, -7.7307, 0.276711
-1.57305, -8.61179, 0.167632
-0.455632, -7.66686, 0.301304
-0.856918, -8.0891, 0.46847
-0.457843, -7.66825, 0.36723
-0.420972, -7.63831, 0.331069
-0.619505, -7.83653, 0.422019
-0.482365, -7.69518, 0.380232
-0.559907, -7.7833, 0.263103
-0.512335, -7.71976, 0.280042
-0.427897, -7.66718, 0.36661
-0.536233, -7.75082, 0.399715
-0.430089, -7.64005, 0.341721
-0.661115, -7.87147, 0.245493
-0.712826, -7.93527, 0.442438
-0.572241, -7.78689, 0.409851
-0.421207, -7.6386, 0.329354
-0.589266, -7.80905, 0.257448
-0.483148, -7.69339, 0.289227
-0.439746, -7.65738, 0.307033
-1.10434, -8.25322, 0.197019
-0.536233, -7.75082, 0.399715
-0.937108, -8.16993, 0.480374
-0.809155, -8.03796, 0.460384
-1.77767, -8.80841, 0.154772
-1.62028, -8.87515, 0.558913
-0.428644, -7.6405, 0.342663
-0.967302, -8.13399, 0.209372
-0.709203, -7.90939, 0.23912
-1.42567, -8.49739, 0.176029
-1.64263, -8.70234, 0.161486
-0.869238, -8.05218, 0.218999
-1.1465, -8.40143, 0.510148
-0.678666, -7.89926, 0.43544
-0.430946, -7.6475, 0.352084
-0.398819, -7.63883, 0.328409
-0.448568, -7.65878, 0.361323
-0.477676, -7.71574, 0.3882
-4.79049, -10.9415, 0.0759753
-0.457199, -7.66665, 0.301419
-0.712993, -7.93492, 0.442371
-1.36925, -8.47626, 0.177666
-0.704755, -7.9267, 0.440811
-2.05295, -9.02196, 0.142584
-0.427538, -7.63939, 0.340083
-2.60244, -9.4412, 0.122619
-2.22872, -9.15624, 0.135684
-1.6151, -8.67776, 0.163114
-0.758901, -7.94905, 0.232995
-0.486414, -7.69761, 0.381241
-0.457642, -7.66987, 0.368142
-0.437261, -7.64895, 0.313557
-0.475979, -7.68862, 0.377407
-1.20397, -8.453, 0.516119
-2.42004, -9.23967, 0.131652
-0.426462, -7.63832, 0.335666
-0.536638, -7.77377, 0.406318
-0.594736, -7.83136, 0.420826
-2.28432, -9.55833, 0.613433
-0.478681, -7.69139, 0.378622
-0.632433, -7.85016, 0.425092
-1.26848, -8.53243, 0.524943
-0.42506, -7.66442, 0.36497
-0.421109, -7.63829, 0.335458
-0.441966, -7.65394, 0.357774
-1.1477, -8.27667, 0.194778
-1.38866, -8.63717, 0.535972
-0.956121, -8.1956, 0.483963
-0.429826, -7.63979, 0.341107
-0.635937, -7.8724, 0.42991
-0.486867, -7.70311, 0.285614
-3.11869, -9.80692, 0.108353
-0.780431, -7.97343, 0.229459
-0.413404, -7.65313, 0.357137
-0.428225, -7.64006, 0.324996
-3.67207, -10.1902, 0.0957204
-0.442067, -7.65217, 0.35635
-0.415513, -7.65517, 0.358726
-2.14741, -9.49251, 0.608739
-0.502679, -7.71053, 0.283046
-2.00812, -9.31421, 0.595497
-0.93105, -8.16354, 0.479467
-0.465971, -7.68198, 0.374355
-0.651028, -7.86979, 0.429355
-0.443624, -7.66121, 0.304577
-0.512213, -7.72727, 0.27773
-0.480308, -7.69132, 0.378589
-1.34303, -8.61318, 0.533502
-0.85323, -8.08159, 0.467313
-0.489648, -7.69803, 0.287463
-1.12521, -8.27345, 0.195083
-0.443334, -7.6531, 0.310109
-0.498295, -7.72872, 0.277296
-0.427156, -7.63901, 0.338926
-1.65681, -8.95692, 0.566227
-0.455138, -7.66549, 0.365613
-0.441544, -7.65916, 0.305864
-0.4294, -7.63936, 0.339999
-0.799293, -8.02501, 0.458257
-0.39825, -7.63841, 0.336317
-0.938503, -8.10577, 0.212572
-0.439342, -7.6494, 0.35393
-0.48659, -7.70261, 0.383254
-0.592296, -7.79645, 0.26015
-0.682181, -7.90291, 0.436169
-1.57037, -8.6416, 0.165563
-0.432047, -7.67121, 0.368879
-0.598385, -7.81702, 0.255796
-2.31946, -9.67441, 0.621474
-0.792304, -7.97865, 0.228722
-0.409956, -7.64898, 0.313536
-0.458774, -7.66818, 0.300588
-0.434288, -7.65073, 0.355124
-0.402619, -7.64269, 0.346357
-0.672532, -7.86967, 0.245811
-0.495182, -7.73292, 0.394097
-0.639896, -7.87636, 0.430742
-2.59007, -9.42601, 0.123268
-0.861429, -8.04056, 0.220461
-0.573822, -7.78995, 0.410654
-0.996364, -8.15349, 0.207229
-0.430015, -7.66726, 0.301082
-1.00427, -8.24092, 0.490101
-2.39058, -9.28714, 0.129438
-0.496267, -7.72692, 0.277838
-2.64079, -9.92426, 0.637855
-0.516548, -7.73283, 0.39407
-2.81211, -10.2157, 0.655559
-1.34829, -8.59576, 0.531688
-0.570789, -7.77637, 0.264718
-1.40265, -8.50517, 0.175432
-2.11592, -9.42986, 0.604177
-0.971387, -8.20613, 0.485411
-0.423879, -7.64146, 0.322359
-0.426369, -7.63822, 0.33193
-1.2674, -8.39221, 0.184487
-0.39927, -7.63923, 0.327082
-1.49658, -8.78213, 0.550259
-0.41233, -7.65115, 0.311662
-2.97137, -10.2624, 0.65827
-3.62668, -10.1593, 0.0966642
-0.81849, -8.00218, 0.225481
-1.78876, -8.81723, 0.154235
-5.85787, -13.4051, 0.789305
-1.23874, -8.36798, 0.186551
-0.459247, -7.67151, 0.369042
-2.70717, -9.44263, 0.122558
-1.48575, -8.76803, 0.548914
-0.402524, -7.6426, 0.346222
-0.741878, -7.94071, 0.234242
-0.597249, -7.7999, 0.259399
-0.656947, -7.87676, 0.430827
-1.31372, -8.42996, 0.181361
-0.756995, -7.94733, 0.23325
-0.450654, -7.66202, 0.304079
-0.442484, -7.65259, 0.356699
-0.614894, -7.81744, 0.25571
-1.58455, -8.85982, 0.557512
-0.503193, -7.71662, 0.388517
-0.768034, -7.96234, 0.231047
-0.51455, -7.72673, 0.392037
-0.500732, -7.71636, 0.281128
-1.48703, -8.5742, 0.170308
-0.765201, -7.96054, 0.231308
-0.424443, -7.64129, 0.344146
-1.03077, -8.18956, 0.203398
-0.799191, -8.0249, 0.45824
-1.32746, -8.59794, 0.531916
-0.537337, -7.74354, 0.273062
-1.43818, -8.50717, 0.17528
-1.14528, -8.28766, 0.193748
-1.53103, -8.60993, 0.167762
-1.21687, -8.34849, 0.188245
-4.83171, -10.9678, 0.0753804
-2.68955, -9.50549, 0.119927
-0.793146, -7.98477, 0.227865
-1.56795, -8.63962, 0.165699
-0.51899, -7.73531, 0.394876
-1.94097, -9.26716, 0.591865
-0.437586, -7.64927, 0.313269
-2.17344, -9.11423, 0.137786
-1.19005, -8.43818, 0.514423
-0.819577, -8.0491, 0.462188
-0.523572, -7.73047, 0.276779
-1.56311, -8.63569, 0.16597
-0.432198, -7.66925, 0.300022
-0.480027, -7.71804, 0.389025
-0.432062, -7.64975, 0.312847
-0.39804, -7.63817, 0.333515
-3.62668, -10.1593, 0.0966642
-0.440698, -7.67962, 0.373217
-1.44179, -8.69171, 0.54147
-0.463564, -7.67591, 0.371365
-1.52588, -8.81407, 0.553273
-0.426784, -7.63864, 0.337506
-1.05803, -8.21613, 0.20068
-0.426588, -7.63844, 0.33651
-0.626253, -7.84485, 0.423907
-0.737339, -7.96027, 0.447056
-0.95685, -8.19593, 0.484008
-0.559503, -7.77181, 0.265806
-0.519707, -7.73369, 0.394349
-0.83595, -8.06663, 0.464976
-0.814554, -7.99902, 0.225908
-1.33832, -8.42876, 0.181459
-0.448444, -7.66051, 0.362484
-0.463715, -7.67973, 0.373273
-0.451197, -7.66732, 0.366691
-0.434767, -7.6512, 0.355528
-0.457055, -7.66651, 0.301496
-2.72361, -10.1124, 0.649441
-1.31372, -8.42996, 0.181361
-0.53771, -7.76372, 0.267788
-0.444546, -7.65429, 0.309214
-0.428452, -7.63841, 0.33036
-0.466808, -7.70053, 0.286545
-0.433997, -7.64391, 0.318863
-0.455588, -7.66682, 0.301328
-1.25283, -8.37885, 0.185619
-0.550931, -7.7564, 0.269643
-1.05876, -8.29964, 0.497718
-0.42686, -7.63871, 0.33783
-1.15132, -8.39696, 0.50962
-0.440062, -7.65013, 0.354595
-0.422244, -7.63927, 0.339724
-0.613524, -7.83149, 0.420856
-0.420982, -7.6382, 0.334433
-0.556104, -7.76863, 0.266577
-1.23254, -8.47716, 0.518849
-0.967449, -8.20776, 0.485633
-0.428924, -7.6466, 0.315824
-1.37915, -8.48448, 0.177026
-3.54627, -10.1044, 0.0983733
-0.498639, -7.71474, 0.387838
-0.429015, -7.64669, 0.31573
-1.34867, -8.43692, 0.180796
-0.426318, -7.63817, 0.333628
-1.53103, -8.60993, 0.167762
-3.04095, -9.67312, 0.11329
